episode,total_reward,episode_length,loss
666,29.33151577800946,38,-2.8612430095672607
667,28.368364200208518,51,-0.1539459228515625
668,25.261527780187667,25,-2.393080234527588
669,22.4653750021689,25,-2.5730466842651367
670,18.828837501952012,12,-5.692174911499023
671,15.55595375175681,12,-4.418276786804199
672,12.610358376581129,12,-3.079324722290039
673,13.319322538923018,51,1.3043757677078247
674,19.557390285030703,116,9.067093849182129
675,18.451651256527633,38,-0.7171568870544434
676,38.736486130874766,285,16.447900772094727
677,35.71283751778729,38,-0.6836128830909729
678,50.91155376600848,246,16.232345581054688
679,46.67039838940764,38,-0.3893372118473053
680,45.09335855046688,64,2.731708288192749
681,39.194022695420195,12,-10.518311500549316
682,33.884620425878175,12,-9.573789596557617
683,29.106158383290357,12,-5.167490005493164
684,27.04554254496132,38,-0.969823956489563
685,30.790988290465183,103,3.8990602493286133
686,31.921889461418672,77,2.4346823692321777
687,28.459700515276808,25,-3.362717866897583
688,37.66373046374909,168,10.265824317932129
689,34.74735741737418,38,-1.7046785354614258
690,31.002621675636764,25,-1.3747355937957764
691,26.512359508073086,12,-1.7021689414978027
692,42.631123557265695,246,13.551209449768066
693,36.978011201539125,12,-4.58824348449707
694,39.73021008138521,103,1.4644856452941895
695,34.36718907324669,12,-1.3893890380859375
696,30.660470165922025,25,-3.751222848892212
697,38.52442314932979,155,8.269207954406738
698,36.64198083439682,51,0.9737969040870667
699,36.06778275095714,64,4.889554500579834
700,36.67100447586144,77,1.6658142805099487
701,31.613904028275293,12,-10.34597396850586
702,28.182513625447765,25,-2.679595947265625
703,25.09426226290299,25,-1.372586727142334
704,22.314836036612693,25,-0.46897080540657043
705,19.813352432951426,25,-0.5995492339134216
706,27.642017189656258,142,7.059919357299805
707,23.48781547069063,12,-0.75501948595047
708,32.06903392362153,155,7.210252285003662
709,27.472130531259378,12,-7.77318000793457
710,24.454917478133442,25,-0.47497397661209106
711,20.6194257303201,12,-5.5625786781311035
712,23.887483157288088,90,2.321467161178589
713,31.308734841559254,142,2.901170253753662
714,29.02786135740333,38,-0.06715931743383408
715,24.735075221663,12,-7.286345958709717
716,25.3515676994967,64,1.1936335563659668
717,38.22641092954697,207,7.638394832611084
718,33.013769836592274,12,-5.997347354888916
719,38.402392852933026,129,2.5490782260894775
720,43.25215356763971,129,6.874959945678711
721,38.65693821087574,25,-0.3180444836616516
722,35.64124438978816,38,-0.09318412095308304
723,32.92711995080935,38,0.41174161434173584
724,45.04440795572835,207,5.319425582885742
725,42.509967160155526,51,0.9120336174964905
726,36.868970444139975,12,-0.4955019950866699
727,31.79207339972598,12,-0.5074322819709778
728,31.702866059753386,64,1.5095759630203247
729,38.34257945377802,142,4.0618133544921875
730,37.598321508400225,64,-0.4186132550239563
731,36.92848935756021,64,2.2036499977111816
732,45.285640421804146,168,6.576740741729736
733,39.36707637962373,12,-5.66709566116333
734,38.520368741661365,64,2.4663004875183105
735,36.638331867495225,51,1.2434651851654053
736,32.7044986807457,25,-0.37285399436950684
737,38.12404881267111,129,5.477446556091309
738,35.161643931404,38,-0.9086306691169739
739,43.695479538263555,168,8.2827787399292
740,42.4159315844372,64,-0.009823214262723923
741,36.78433842599348,12,-2.671121597290039
742,32.83590458339413,25,-1.5908608436584473
743,29.28231412505472,25,-0.5222431421279907
744,38.40408271254921,168,8.197176933288574
745,34.293674441294286,25,-0.5642015933990479
746,31.714306997164858,38,0.626976490020752
747,41.712876297448325,181,11.256229400634766
748,36.15158866770349,12,-7.84254264831543
749,33.38642980093314,38,-0.08993276208639145
750,34.25778682083983,77,5.271186351776123
751,29.44200813875585,12,-6.839620590209961
752,31.82780732488026,90,6.010160446166992
753,27.255026592392234,12,-2.6836624145507812
754,32.099523933152994,116,7.919703960418701
755,28.619571539837697,25,-1.800791621208191
756,24.367614385853926,12,-3.832334518432617
757,23.900852947268536,51,0.706658661365509
758,21.240767652541685,25,-2.744943857192993
759,31.166690887287476,168,12.760553359985352
760,26.660021798558727,12,-9.735747337341309
761,28.20401961870286,77,4.926975250244141
762,26.233617656832575,38,-0.170967698097229
763,22.220255891149318,12,-5.392503261566162
764,18.608230302034386,12,-6.232446670532227
765,25.437407271830928,129,15.317136764526367
766,22.623666544647836,25,-4.319209098815918
767,22.331299890183054,51,2.72143292427063
768,22.06816990116475,51,1.109856128692627
769,30.791352911048243,155,19.33789825439453
770,31.922217619943424,77,6.548645973205566
771,30.699995857949084,51,1.673723578453064
772,28.479996272154178,38,-1.2363754510879517
773,29.841996644938767,77,7.782225131988525
774,25.46779698044489,12,-6.894088268280029
775,23.771017282400404,38,-1.0403368473052979
776,23.363915554160368,51,2.6293182373046875
777,24.117523998744336,64,4.310009002685547
778,29.275771598869888,116,15.62044620513916
779,24.9581944389829,12,-7.497133731842041
780,32.27237499508459,142,19.734800338745117
781,28.775137495576132,25,-3.8095619678497314
782,24.50762374601852,12,-6.307013034820557
783,26.266861371416674,77,8.181790351867676
784,59.21017523427519,441,40.38176727294922
785,55.259157710847674,51,1.8242088556289673
786,59.54324193976288,142,20.18889617919922
787,53.31891774578659,25,-4.276585102081299
788,47.71702597120793,25,-3.540813684463501
789,43.79532337408714,38,-1.2169893980026245
790,48.10579103667841,129,18.165739059448242
791,45.265211933010576,51,1.4573711156845093
792,43.82869073970952,64,4.948683738708496
793,38.05582166573857,12,-7.945686340332031
794,32.86023949916471,12,-12.900877952575684
795,40.50421554924821,155,20.335926055908203
796,36.18379399432339,25,-3.9597699642181396
797,35.655414594891056,64,5.937281131744385
798,30.709873135401953,13,-5.378432750701904
799,29.60888582186176,51,1.9607858657836914
800,39.817997239675535,181,19.373247146606445
