episode,total_reward,episode_length,loss
609,-4.0895138582991,25,-0.002678542397916317
610,-4.480562472469191,38,0.0880952849984169
611,-4.932506225222272,25,-0.0029740980826318264
612,-4.7392556027000445,103,-0.0007170471362769604
613,-4.56533004243004,103,0.044188424944877625
614,-5.108797038187037,12,-0.007916671223938465
615,-5.097917334368333,77,-0.08686812967061996
616,-5.5881256009315,12,-0.008084859699010849
617,-6.02931304083835,12,-0.008453966118395329
618,-6.226381736754515,38,-0.004038713406771421
619,-6.503743563079064,25,-0.21977499127388
620,-6.853369206771158,12,-0.40892502665519714
621,-6.368032286094043,116,-0.0010949907591566443
622,-6.33122905748464,64,-0.03972892463207245
623,-6.498106151736176,38,-0.002161143347620964
624,-3.548295536562558,441,0.0011720519978553057
625,-3.3934659829063025,116,-0.0007097195484675467
626,-3.0541193846156722,142,0.0003163391666021198
627,-3.048707446154105,103,-0.0015633122529834509
628,-2.943836701538695,116,8.711309055797756e-05
629,-3.3494530313848254,51,-0.0007232370553538203
630,-3.314507728246343,103,0.028898481279611588
631,-3.183056955421709,116,-0.0001567887666169554
632,-3.164751259879538,103,0.0006739522214047611
633,-3.4482761338915844,64,-0.0016748601337894797
634,-4.103448520502425,12,-0.003835899755358696
635,-4.693103668452183,12,-0.004097287077456713
636,-5.123793301606965,25,-0.0006667768466286361
637,-4.811413971446269,116,-0.0004825766081921756
638,-5.330272574301643,12,-0.0038684336468577385
639,-5.597245316871478,38,-0.0014219857985153794
640,-6.037520785184331,12,-0.003992089536041021
641,-6.433768706665898,12,-0.00409097271040082
642,-6.7903918359993085,12,-0.004554907325655222
643,-7.0113526523993785,25,-0.001012649037875235
644,-6.510217387159441,116,-0.0012209579581394792
645,-6.759195648443498,25,-0.001914845546707511
646,-6.583276083599149,77,-0.0009681988158263266
647,-6.924948475239234,12,-0.005548145622014999
648,-7.132453627715312,25,-0.0021819653920829296
649,-6.219208264943781,168,7.864578219596297e-05
650,-6.597287438449403,12,-0.00638197734951973
651,-5.637558694604463,181,-0.06891865283250809
652,-5.773802825144017,51,-0.0017608603229746222
653,-5.996422542629615,38,-0.0005275724688544869
654,-6.196780288366654,38,-0.0006999769248068333
655,-6.377102259529988,38,-0.1420074701309204
656,-6.73939203357699,12,-0.006086775567382574
657,-7.065452830219291,12,-0.006320323329418898
658,-7.258907547197363,25,-0.0018979695159941912
659,-6.533016792477627,142,-0.0009749570745043457
660,-5.479715113229863,194,-9.192566358251497e-05
661,-5.631743601906877,51,-0.0008442986290901899
662,-5.96856924171619,25,-0.0017381529323756695
663,-5.6717123175445705,103,0.0011722494382411242
664,-5.604541085790114,77,-0.0006527802906930447
665,-5.944086977211103,25,-0.0005510894698090851
666,-5.649678279489993,103,0.00035700920852832496
667,-5.7847104515409935,51,-0.0007032501744106412
668,-5.906239406386894,51,0.0006198512273840606
669,-6.1156154657482045,38,-0.0013851616531610489
670,-6.404053919173385,25,-0.0019405283965170383
671,-6.663648527256047,25,-0.0020814109593629837
672,-6.897283674530443,25,-0.002288251416757703
673,-6.607555307077399,90,0.0822376161813736
674,-6.546799776369658,64,-0.0015070440713316202
675,-6.8921197987326925,12,-0.006167509127408266
676,-6.002907818859423,168,-0.001119134365580976
677,-6.202617036973481,38,-0.002485002623870969
678,-5.882355333276133,103,0.07025028020143509
679,-5.99411979994852,51,0.060985106974840164
680,-5.394707819953668,142,-0.042173709720373154
681,-5.455237037958302,64,-0.0008001201786100864
682,-5.409713334162472,77,-0.0011161125730723143
683,-4.568742000746225,181,-0.02812112309038639
684,-4.811867800671602,51,-0.002864273265004158
685,-3.330681020604442,272,0.007840899750590324
686,-3.897612918543998,25,-0.1685563027858734
687,-4.5078516266895985,12,-0.012292783707380295
688,-4.8570664640206385,38,-0.001178467646241188
689,-4.671359817618574,103,-0.09803111851215363
690,-3.804223835856717,194,-0.0014156207907944918
691,-4.323801452271046,25,-0.0039055102970451117
692,-4.891421307043942,12,-0.010666261427104473
693,-4.202279176339547,168,0.02381295897066593
694,-3.7820512587055926,142,-0.0014237650902941823
695,-4.303846132835034,25,-0.21794375777244568
696,-4.17346151955153,103,-0.001848581014201045
697,-4.356115367596377,64,-0.0014818155905231833
698,-4.120503830836739,116,-0.060857128351926804
699,-4.708453447753065,12,-0.0088083166629076
700,-4.937608102977759,51,-0.0020541183184832335
701,-5.243847292679983,38,-0.0005504857981577516
702,-4.819462563411984,129,0.03872830420732498
703,-4.837516307070786,77,0.0004493759188335389
704,-5.153764676363707,38,0.06912368535995483
705,-5.538388208727337,25,-0.003529462730512023
706,-4.984549387854604,142,0.0012452650116756558
707,-4.186094449069143,181,-0.000235709740081802
708,-4.7674850041622285,12,-0.008269946090877056
709,-5.290736503746006,12,-0.008675037883222103
710,-5.761662853371405,12,-0.008237279020249844
711,-5.985496568034264,38,-0.00321211782284081
712,-5.386946911230838,142,0.013793427497148514
713,-5.448252220107754,64,-0.0017660597804933786
714,-5.303426998096979,90,0.010838107205927372
715,-4.673084298287282,155,0.06679056584835052
716,-4.605775868458554,90,-0.0014168572379276156
717,-4.445198281612699,103,0.02803042344748974
718,-4.100678453451429,129,0.0003337921225465834
719,-4.4906106081062855,38,-0.007305282633751631
720,-3.9415495472956574,155,0.03753936290740967
721,-4.447394592566092,25,-0.007520162034779787
722,-4.902655133309484,25,-0.012523317709565163
723,-4.912389619978535,77,-0.030798567458987236
724,-2.821150657980682,350,0.010313017293810844
725,-3.339035592182614,38,-0.004972493276000023
726,-3.705132032964353,51,-0.008322796784341335
727,-3.334618829667918,142,-0.010909236036241055
728,-3.201156946701126,116,-0.006676222197711468
729,-3.2810412520310135,90,-0.06311371922492981
730,-3.552937126827912,64,-0.11721121519804001
731,-4.0976434141451215,25,-0.10894323140382767
732,-4.68787907273061,12,-0.03758581355214119
733,-5.219091165457549,12,-0.03740975633263588
734,-5.197182048911794,77,0.025388849899172783
735,-5.4774638440206145,38,-0.16230536997318268
736,-4.429717459618553,207,0.030633868649601936
737,-4.286745713656698,103,0.0031196908093988895
738,-4.858071142291028,12,-0.04449641332030296
739,-4.272264028061925,155,0.007925615645945072
740,-3.9450376252557326,129,-0.0035961505491286516
741,-3.9505338627301594,90,-0.16767822206020355
742,-4.555480476457143,12,-0.05842471495270729
743,-4.799932428811429,51,-0.05546002462506294
744,-5.219939185930286,25,-0.020284105092287064
745,-5.197945267337258,77,-0.04617752879858017
746,-5.078150740603532,90,-0.0010799263836815953
747,-4.970335666543179,90,-0.023675017058849335
748,-5.273302099888861,38,0.0379222147166729
749,-5.745971889899975,12,-0.0765002891421318
750,-5.671374700909977,77,0.012683667242527008
751,-6.104237230818979,12,-0.3253307044506073
752,-6.493813507737082,12,-0.10856587439775467
753,-6.044432156963374,116,-0.040425822138786316
754,-6.439988941267037,12,-0.2093912959098816
755,-6.595990047140334,38,-0.15358825027942657
756,-6.9363910424263,12,-0.17119382321834564
757,-7.142751938183671,25,-0.08289181441068649
758,-7.028476744365303,64,0.079381063580513
759,-6.925629069928773,64,-0.044784627854824066
760,-5.933066162935896,181,0.031290605664253235
761,-4.3397595466423065,272,0.0034367169719189405
762,-4.405783591978076,77,-0.04139363020658493
763,-4.665205232780268,51,-0.08346609771251678
764,-5.098684709502242,25,-0.14897571504116058
765,-5.488816238552019,25,0.0537155419588089
766,-5.539934614696817,64,-0.033645886927843094
767,-5.785941153227135,38,-0.1428939700126648
768,-5.907347037904422,51,-0.04729847237467766
769,-5.91661233411398,64,-0.021998470649123192
770,-6.324951100702582,12,-0.09374421834945679
771,-6.592455990632324,25,-0.026389317587018013
772,-6.833210391569092,25,-0.1889318972826004
773,-6.749889352412183,64,-0.07991699129343033
774,-6.574900417170965,77,-0.14190220832824707
775,-6.917410375453868,12,-0.24510139226913452
776,-7.025669337908481,38,-0.03332594782114029
777,-7.123102404117633,38,-0.027447983622550964
778,-5.3107921637058695,285,-0.020920833572745323
779,-5.379712947335284,64,-0.013397148810327053
780,-5.541741652601756,51,-0.1093030571937561
781,-5.987567487341581,12,-0.24829421937465668
782,-4.988810738607422,194,0.021624581888318062
783,-5.28992966474668,38,-0.0744670182466507
784,-5.760936698272012,12,-0.3357236385345459
785,-6.184843028444811,12,-0.11526530236005783
786,-6.4663587256003305,25,-0.07474926114082336
787,-6.619722853040297,38,-0.04311322793364525
788,-6.057750567736267,129,-0.1043732687830925
789,-5.8519755109626415,90,0.011208592914044857
790,-6.066777959866378,38,-0.0795503631234169
791,-5.7601001638797396,103,0.0017948984168469906
792,-5.484090147491766,103,0.024215800687670708
793,-5.635681132742589,51,-0.0860007256269455
794,-5.572113019468331,77,-0.013812799006700516
795,-6.014901717521498,12,-0.058651622384786606
796,-6.113411545769349,51,0.04070957377552986
797,-6.202070391192414,51,0.052364882081747055
798,-6.0818633520731735,77,-0.12985894083976746
799,-5.973677016865857,77,0.06885866075754166
800,-6.2763093151792715,25,0.03440475836396217
